5,2011,643,1264
1,0,5,7
5,2011,6,8
5,0,6,8
5,0,386,632
5,2008,643,1269
5,2010,6,277
5,2009,11,1997
1626,2007,323,854
5,2003,417,2527
20,2010,149,975
5,2013,149,975
1,2009,706,1891
5,0,5,7
5,2010,6,993
462,2009,2369,4559
5,2011,643,1269
13,2007,149,272
5,2003,552,902
5,2009,149,975
20,2004,784,4560
5,2011,674,1188
13,0,5,7
5,2007,706,1550
5,2008,417,2113
420,0,5,7
5,0,1797,7
5,2009,6,4475
5,0,11,1496
5,0,706,1336
5,2011,149,2823
5,2012,6,1306
5,2010,149,1980
5,2012,674,3613
5,2005,11,14
1,2007,117,3459
5,2015,97,154
5,2017,149,241
5,2016,643,1264
5,0,6,1989
5,2007,323,2869
5,2007,97,154
374,2004,734,1241
204,0,5,7
5,2013,79,129
5,0,5,7
5,2010,417,2878
5,2005,6,1989
5,0,149,7
5,2011,552,2367
5,0,417,709
5,0,6,7
5,2012,552,2364
13,2012,238,1579
5,2009,706,1891
5,2011,6,1991
5,2000,149,1980
5,2005,97,1993
5,2006,390,2121
5,2012,323,2760
1,2011,841,2120
1,2004,18,24
36,0,203,321
5,2013,323,2869
5,2012,417,684
136,2012,54,89
5,2012,643,3677
5,0,706,1336
724,2011,2370,4561
5,2007,97,1463
5,2009,706,1336
5,2010,706,1202
5,1965,117,7
5,2010,643,1425
37,2010,323,685
5,2008,117,4562
5,2017,506,1427
5,2012,852,1508
5,2008,1096,2034
5,2012,6,277
5,0,386,1076
5,2011,83,4563
5,2017,643,3677
5,2014,754,3132
5,2011,117,1341
23,2008,23,1225
5,0,552,902
5,2007,841,4564
5,0,6,7
5,2007,97,1463
5,2014,6,1326
1,2009,201,317
30,2012,117,190
1,2011,117,1261
5,2012,83,136
5,0,97,154
